Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12069030407,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12069030408,3,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,3,0,3,0
12069030409,0,0,2,0,1,0,3,0,1,0,4,0,1,0,7,0,1,1,2,0
12069030410,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12069030411,0,0,2,0,1,0,3,0,0,0,2,0,2,0,2,0,1,0,0,0
12069030502,0,0,0,1,3,0,2,0,2,0,4,0,0,1,3,0,0,0,1,0
12069030503,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
12069030504,0,4,0,0,2,1,3,0,0,0,3,2,0,2,0,1,1,3,1,3
12069030601,1,1,2,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,2,2
12069030602,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
12069030701,0,0,1,0,0,0,0,0,2,1,0,1,2,0,1,0,1,0,1,0
12069030702,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,3,0
12069030803,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0
12069030804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12069030805,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
12069030806,1,0,0,0,2,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0
12069030807,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0
12069030902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0
12069030912,0,0,3,1,4,0,1,0,3,0,3,0,1,1,2,0,0,1,3,0
12069030913,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
12069030914,0,0,2,1,1,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0
12069031000,0,0,1,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,2,0
12069031101,1,1,2,0,0,0,2,0,2,0,2,0,1,1,2,1,2,0,7,1
12069031102,0,0,3,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,4,0
12069031103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12069031202,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
12069031203,0,1,3,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0
12069031204,1,0,3,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,5,1
12069031205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12069031301,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
12069031305,1,0,1,0,2,1,0,0,1,0,2,0,1,1,2,0,0,0,2,1
12069031306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12069031307,0,1,4,0,1,0,2,0,1,0,2,1,0,0,0,1,1,0,1,1
12069031308,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,3,1,1,0
12069031309,1,0,3,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,2,0
12069031310,2,0,3,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,3,1
12069031311,0,0,0,0,3,0,0,0,2,0,0,0,2,0,1,0,1,0,4,0
12071000301,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1
12071000302,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0
12071000401,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12071000402,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0
12071000502,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2
12071000503,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12071000504,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0
12071000600,0,0,0,1,0,2,0,0,0,2,0,1,0,2,0,3,0,1,1,1
12071000700,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12071000800,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
12071000900,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12071001000,1,0,1,0,0,0,2,0,0,1,3,0,3,1,1,0,2,0,0,0
12071001101,2,0,1,0,0,1,2,1,0,1,1,0,0,2,0,0,0,0,0,0
12071001102,1,0,0,2,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0
12071001201,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
12071001202,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
12071001300,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1
12071001401,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0
12071001402,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
12071001501,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
12071001502,3,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0
12071001601,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12071001602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0
12071001701,0,0,1,0,2,0,2,0,0,0,3,0,1,0,2,0,0,0,2,0
12071001703,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0
12071001705,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0
12071001706,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12071001707,1,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,3,0,1,0
12071001801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12071001802,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12071001903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12071001906,3,0,3,0,1,1,2,1,1,0,2,0,0,1,4,0,2,0,1,0
12071001907,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
12071001908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12071001910,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
12071001912,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12071001913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
12071001914,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0
12071001915,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12071010102,2,0,1,0,0,0,3,0,0,0,5,0,1,0,1,0,1,0,0,0
12071010103,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0
12071010104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12071010105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
12071010201,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0
12071010203,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
12071010204,2,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,2,0,5,0
12071010302,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0
12071010303,2,0,1,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0
12071010304,4,0,2,0,0,0,2,0,0,0,4,0,0,0,4,0,3,0,3,0
12071010305,2,0,2,0,0,0,2,0,0,0,1,0,1,0,3,0,1,0,1,0
12071010306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12071010307,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
12071010404,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
12071010405,2,0,3,0,1,0,1,0,4,0,1,0,0,0,0,0,3,2,2,0
12071010406,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,1,0
12071010407,0,0,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0,0,4,0
12071010409,0,0,2,0,0,0,1,0,2,0,2,0,1,0,3,0,0,0,3,0
12071010410,0,0,2,0,1,0,2,1,0,0,1,0,1,0,7,0,3,0,1,0
12071010411,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
12071010412,0,0,3,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0
12071010501,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,1
12071010502,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
12071010601,1,0,1,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0
12071010602,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
12071010701,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
12071010702,1,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0
12071010801,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
12071010802,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0
12071010803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12071020101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0
12071020102,1,0,2,0,0,1,2,0,0,0,1,0,0,0,5,0,0,0,2,0
12071020201,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12071020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12071020300,0,0,1,0,2,0,3,0,0,0,3,0,6,0,2,0,1,0,2,0
12071020400,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0
12071020501,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0
12071020502,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0
12071020600,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
12071020700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0
12071020800,1,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,1,0,1,0
12071030100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0
12071030201,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12071030202,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0
12071030203,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12071030300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
12071040108,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1
12071040109,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0
12071040110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12071040111,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0
12071040112,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
12071040113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12071040114,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
12071040116,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12071040117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12071040120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12071040121,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12071040122,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1
12071040123,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12071040124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
12071040125,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
12071040126,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0
12071040127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12071040203,1,0,2,0,1,0,0,0,3,1,2,0,3,0,2,3,4,0,2,1
12071040205,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
12071040206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12071040207,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1
12071040208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
12071040209,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
12071040210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
12071040301,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
12071040302,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12071040303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12071040304,0,0,1,1,1,0,1,1,1,0,0,0,3,0,1,0,0,0,3,0
12071040305,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0
12071040308,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1
12071040309,0,0,1,0,2,1,1,0,0,0,1,0,1,1,2,1,2,1,2,1
12071040310,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12071040311,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12071040312,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
12071040313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12071040314,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
12071050103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12071050104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
12071050105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12071050106,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
12071050203,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0
12071050205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
12071050206,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12071050207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12071050208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12071050209,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0
12071050305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12071050306,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12071050307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12071050308,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0
12071050310,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12071050311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12071050312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12071050313,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12071050314,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12071050400,0,0,2,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,1,0
12071050500,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12071050601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12071050602,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0
12071060101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12071060102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
12071060201,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12071060202,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
12071060203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12071060300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12071070101,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
12071070102,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
12071070200,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0
12071080202,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12071080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12071080300,1,1,3,1,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0
12071090100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12073000200,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
12073000301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073000302,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12073000303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073000400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073000600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
12073000700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
12073000800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12073000901,2,0,1,0,1,0,3,2,1,1,1,0,1,0,0,0,0,0,1,0
12073000903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12073000904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12073000905,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
12073001001,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
12073001101,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12073001102,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3
12073001200,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3
12073001401,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12073001402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12073001500,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12073001601,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
12073001602,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12073001700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
12073001801,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,3,1,0
12073001802,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1
12073001901,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
12073001902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
12073002003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12073002004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12073002006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12073002104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12073002201,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
12073002205,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
12073002206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12073002207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12073002208,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12073002302,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12073002303,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12073002304,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
12073002403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
12073002408,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12073002411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002412,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
12073002413,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12073002417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002505,0,1,1,0,2,1,1,1,2,1,0,0,2,0,0,0,2,0,1,1
12073002507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002508,0,0,1,0,0,0,2,3,0,0,0,1,0,1,1,1,0,0,1,0
12073002509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12073002510,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12073002511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073002512,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
12073002513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12073002603,0,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0
12073002604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12073002605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12073002606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12073002701,1,0,1,0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,0
12073002702,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12075970101,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0
12075970102,3,1,2,1,2,1,5,0,1,0,4,0,3,1,1,0,2,0,1,0
12075970200,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
12075970301,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12075970302,1,0,3,1,1,0,3,0,1,0,3,0,2,0,1,0,0,0,1,0
12075970400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12075970500,2,0,1,0,0,0,3,0,1,0,0,0,2,0,2,0,3,0,3,0
12075970600,0,0,1,0,1,2,1,0,0,2,2,1,0,0,0,0,0,0,2,0
12075970700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0
12077950100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12077950200,1,0,1,0,0,1,2,0,0,0,1,0,1,0,2,0,0,0,0,1
12079110100,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,1
12079110200,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12079110301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12079110302,1,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,1,1,0,0
12079110400,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
12081000101,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
12081000103,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0
12081000105,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,1,1
12081000106,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12081000201,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
12081000202,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0
12081000304,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12081000305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12081000306,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0
12081000307,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
12081000308,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0
12081000309,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
12081000310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
12081000405,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081000406,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
12081000407,2,0,0,0,1,0,2,0,1,0,3,0,3,0,0,0,1,0,1,0
12081000408,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12081000501,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0
12081000503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12081000504,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
12081000601,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
12081000603,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0,1,0
12081000604,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
12081000703,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12081000704,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
12081000705,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2
12081000803,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0
12081000804,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
12081000805,0,0,2,0,1,0,0,0,2,0,1,1,3,0,1,0,0,0,1,0
12081000807,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0
12081000808,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
12081000809,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0
12081000810,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12081000901,0,0,0,0,2,0,1,1,2,0,2,0,1,0,0,0,0,1,0,0
12081000902,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
12081001000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
