HUC_12,PAGHYD80
170603050204,0.0
170603050301,0.0
170603050302,0.0
170603050401,0.0
170603050402,0.0
170603050501,0.0
170603050502,0.0
170603050503,0.0
170603050504,0.0
170603050505,0.0
170603050506,0.0
170603050507,0.0
170603050601,0.0
170603050602,0.0
170603050603,0.0
170603050701,0.0
170603050702,0.0
170603050703,0.0
170603050704,0.0
170603050801,0.0
170603050802,7.86189620847e-10
170603050803,0.0
170603050804,0.0
170603050805,8.49189320485e-09
170603050806,0.0099999999986
170603050901,0.0
170603050902,0.0
170603050903,0.0199999999968
170603060101,0.0300000661082
170603060102,1.38999996992
170603060103,3.14522776052e-08
170603060104,0.0
170603060105,0.0899999930128
170603060106,9.73475480757e-11
170603060107,1.2003425409e-08
170603060201,0.0
170603060202,1.86367875834e-08
170603060203,4.4483862151e-09
170603060204,0.070000005982
170603060205,0.0899999999864
170603060301,0.329999932487
170603060302,0.0500000398868
170603060401,0.0
170603060402,0.0
170603060403,2.59891228906e-09
170603060404,0.2599999771
170603060405,0.0300000173657
170603060501,0.219999985775
170603060502,0.129999993576
170603060503,0.0500000119254
170603060504,1.17894025634e-09
170603060601,1.6399997818
170603060602,0.0
170603060603,0.0
170603060604,0.0
170603060605,0.0
170603060606,0.0
170603060607,4.30450863899e-10
170603060701,0.0
170603060702,0.0
170603060801,9.2036165289e-10
170603060802,1.435921714e-08
170603060901,0.16000000095
170603060902,0.229999973199
170603060903,1.43978346195e-09
170603060904,0.199999999551
170603060905,0.749999988746
170603060906,0.0600000635364
170603061001,0.520000003931
170603061002,0.500000000121
170603061003,1.11999999071
170603061101,0.180000002138
170603061102,4.31959019931e-09
170603061103,3.53706167302e-11
170603061201,0.269999997359
170603061202,1.46334515447e-08
170603061203,0.269999984064
170603061204,0.1400000001
170603061205,0.0299999995137
170603061206,1.03948000028e-10
170603061301,7.08636422214e-10
170603061302,0.00999999993144
170603061303,6.33540053292e-10
170603061304,4.76015868999e-11
170603061305,0.0199999943371
170603061306,0.199999977328
170603061307,1.63562951674e-10
170603061308,0.0100000513918
170603070101,0.0
170603070102,0.0
170603070103,0.0
170603070104,0.0
170603070105,0.0
170603070201,0.0
170603070202,0.0
170603070203,0.0
170603070204,0.0
170603070205,0.0
170603070206,0.0
170603070301,0.0
170603070302,0.0
170603070303,0.0
170603070401,0.0
170603070402,0.0
170603070403,0.0
170603070501,0.0
170603070502,0.0
170603070503,0.0
170603070504,0.0
170603070505,0.0
170603070506,0.0
170603070507,0.0
170603070601,0.0
170603070602,0.0
170603070603,0.0
170603070701,0.0
170603070702,0.0
170603070703,0.0
170603070801,0.0
170603070802,0.0
170603070803,0.0
170603070901,0.0
170603070902,0.0
170603070903,0.0
170603071001,0.0
170603071002,0.0
170603080101,0.0
170603080102,0.0
170603080103,0.0
170603080104,0.0
170603080105,0.0
170603080201,0.0
170603080202,0.0
170603080203,0.0
170603080204,0.0
170603080301,0.0
170603080302,0.0
170603080401,0.0
170603080402,0.0
170603080403,0.0
170603080404,0.0
170603080501,0.0
170603080502,0.0
170603080503,0.0
170603080504,0.0
170603080601,0.00999999926746
170603080602,0.0
170603080603,1.74662845523e-11
170603080701,0.0
170603080702,0.00999999972151
170603080703,0.0
170603080704,0.0899999995793
170603080705,0.0
170603080801,0.0
170603080802,2.1236883391e-09
170603080803,1.05735238825e-09
170603080804,0.0499999945794
170701010101,0.0
170701010102,1.72624847288e-09
170701010103,0.0
170701010201,0.0
170701010202,1.97062113044e-08
170701010203,0.0
170701010204,0.0
170701010205,0.0
170701010206,5.7599998615
170701010207,0.0
170701010301,0.0
170701010302,0.0
170701010303,0.0
170701010401,0.0
170701010402,0.0
170701010403,1.9989061399e-08
170701010501,0.0
170701010502,0.0
170701010503,0.0
170701010504,0.0
170701010505,0.0
170701010506,0.0
170701010507,0.0
170701010508,0.0
170701010509,0.0
170701010510,0.0
170701010511,2.36887774608e-09
170701010601,0.06999999993
170701010602,0.350000152028
170701010603,0.0
170701010701,0.0
170701010702,0.0
170701010703,0.0
170701010801,0.209999996552
170701010802,0.0
170701010803,0.0
170701010804,0.0
170701010901,0.119999999794
170701010902,0.0399999992648
170701010903,0.0400000001078
170701010904,0.0
170701010905,0.0
170701011001,0.479999997658
170701011002,0.460000001296
170701011003,0.169999999999
170701011004,0.0
170701011005,0.489999998057
170701011006,0.0
170701011007,0.139999997941
170701011101,0.47000000036
170701011102,0.129999983038
170701011201,0.0599999999784
170701011202,0.0100000000163
170701011203,0.329999989213
170701011301,0.0
170701011302,5.079218475e-08
170701011303,1.12000000219
170701011304,1.75000011226
170701011305,8.45017634331e-09
170701011306,0.0
170701011307,1.90395109573e-08
170701011401,0.0
170701011402,0.0
170701011403,0.0100000011868
170701011404,0.140000000029
170701011405,0.16999998018
170701011406,0.0
170701011407,2.14594307974e-10
170701011408,0.180000000434
170701020101,1.42780688479e-08
170701020102,0.00999999975079
170701020103,3.26945046679e-09
170701020104,0.0799999964177
170701020105,0.0
170701020106,0.0
170701020201,0.0
170701020202,0.0100000000143
170701020203,0.0
170701020204,0.919999890234
170701020301,0.0
170701020302,0.0100000003136
170701020303,0.0200000387904
170701020304,0.289999991317
170701020305,0.110000000159
170701020306,0.0
170701020307,0.0
170701020308,0.36999998275
170701020401,0.0100000073192
170701020402,2.13201575229e-09
170701020403,0.0699999917364
170701020404,0.01000000708
170701020405,0.139999995902
170701020501,7.77598528119e-09
170701020502,0.0
170701020503,0.0
170701020504,7.38547461013e-09
170701020601,0.0
170701020602,0.0
170701020603,0.0
170701020604,1.4833528231e-11
170701020701,1.04999999578
170701020702,0.870000017018
170701020703,8.46886249922e-08
170701020704,2.07999998886
170701020801,4.01510212855e-10
170701020802,1.0183621829e-08
170701020803,5.30241857789e-09
170701020804,0.0
170701020805,0.0
170701020806,0.0
170701020807,0.0
170701020808,7.22474030688e-08
170701020901,0.0
170701020902,0.0
170701020903,0.0
170701021001,0.0599999960451
170701021002,0.00999999890628
170701021003,6.70494211459e-10
170701021004,0.0500000109279
170701021101,3.42546585106e-08
170701021102,0.239999987362
170701021103,0.109999999435
170701021104,0.0499999998681
170701021105,0.0200000164752
170701030101,0.0
170701030102,0.0
170701030103,0.0
170701030104,0.0
170701030105,0.0
170701030106,0.0
170701030201,0.319999991085
170701030202,0.0
170701030203,0.0
170701030204,0.0
170701030205,0.0
170701030206,0.0
170701030301,0.0
170701030302,0.0
170701030303,0.0
170701030304,0.0
170701030305,0.0
170701030306,0.0
170701030401,0.0
170701030402,0.0
170701030403,0.0
170701030404,0.0199999999767
170701030405,0.0400000000258
170701030406,0.0
170701030407,0.0
170701030408,0.0
170701030501,0.0100000000045
170701030502,0.150000000354
170701030503,0.0
170701030504,0.189999999779
170701030505,0.0
170701030506,0.0
170701030507,0.150000000006
170701030601,0.0
170701030602,0.0
170701030603,0.0
170701030604,0.0
170701030605,0.0
170701030606,0.0
170701030607,0.0
170701030608,0.0
170701030609,0.0
170701030701,0.0
170701030702,0.0
170701030703,0.0200000000049
170701030704,0.0
170701030705,0.0
170701030706,0.110000000271
170701030801,0.0
170701030802,0.0
170701030803,0.0
170701030901,0.159999999809
170701030902,0.0
170701030903,0.0
170701030904,0.0
170701030905,0.0
170701030906,0.0
170701030907,1.35346484724e-07
170701031001,0.0
170701031002,0.0
170701031003,0.919999885721
170701031101,0.0
170701031102,0.0
170701031103,0.0
170701031104,0.260000000242
170701031201,0.0
170701031202,0.0
170701031203,0.0
170701031204,0.0
170701031205,0.0
170701031206,1.25999999828
170701031207,0.219999904551
170701031301,0.0
170701031302,0.0
170701031303,0.0
170701031304,4.56999994549
170701031305,3.83999990693
170701031306,2.95000000175
170701040101,0.0
170701040102,0.0
170701040103,0.0
170701040104,0.0
170701040105,0.0
170701040201,0.0
170701040202,0.0
170701040203,0.0
170701040204,0.0
170701040301,0.0899999999374
170701040302,0.0
170701040303,0.0
170701040304,0.0
170701040305,0.0
170701040306,0.0
170701040307,0.0
170701040401,0.0
170701040402,0.0
170701040403,0.0
170701040404,0.0
170701040405,0.0
170701040406,0.0
170701040407,0.199999972435
170701040408,2.47882731555e-08
170701040501,0.330000000958
170701040502,0.0
170701040503,0.700000000056
170701050101,0.0
170701050102,1.37623032062e-09
170701050103,0.0500000242924
170701050201,0.0
170701050202,0.0
170701050203,0.0
170701050204,7.87520808996e-09
170701050301,0.0
170701050302,0.150000000074
170701050303,0.179999999892
170701050304,0.260000000302
170701050305,0.0400000077873
170701050306,1.23999991296
170701050401,0.120000000953
170701050402,0.0
170701050403,0.0
170701050404,0.0
170701050405,0.0199999999992
170701050406,0.389999979155
170701050501,0.0
170701050502,0.0
170701050503,0.0
170701050504,0.0
170701050505,0.0
170701050506,2.92954370111e-11
170701050601,0.0
170701050602,0.0
170701050603,0.0
170701050701,0.0199999999938
170701050702,0.0
170701050703,0.0199999959642
170701050801,0.0
170701050802,0.0
170701050803,0.0799999978706
170701050804,0.0
170701050805,0.979999981166
170701050806,0.0
170701050807,0.0
170701050808,0.0199999985719
170701050809,0.0200000085076
170701050810,5.08581219598e-10
170701050811,0.0
170701050901,0.0
170701050902,0.0
170701050903,0.0
170701050904,0.0
170701050905,0.0
170701051001,0.0
170701051002,0.0
170701051003,0.0
170701051004,0.0
170701051005,0.0
170701051006,0.0
170701051007,0.0
170701051008,0.0
170701051101,0.0900000007125
170701051102,0.0
170701051103,0.0699999979642
170701051104,1.20828282142e-08
170701051105,1.01474568313e-08
170701051106,0.0
170701051201,0.0
170701051202,0.0
170701051203,0.0
170701051204,0.0
170701060101,0.0
170701060102,0.0
170701060103,0.0
170701060104,0.0
170701060105,0.0
170701060106,0.0
170701060107,0.0
170701060108,0.0
170701060201,0.0
170701060202,0.0
170701060203,0.0
170701060204,3.43325930341e-09
170701060205,0.0
170701060206,0.0
170701060207,0.0
170701060208,0.0
170701060209,1.72254267948e-08
170701060210,0.0
170701060301,3.55042285736e-09
170701060302,0.71999999955
170701060303,6.06999976459
170701060304,4.68999996851
170701060305,1.21000001252
170701060306,0.24000000048
170701060307,1.16999999999
170701060401,1.20274995807e-09
170701060402,0.240000015642
170701060403,3.66999990345
170701060404,5.63000000144
170701060405,3.69999999607
170701060406,0.28000000042
170701060407,0.0600000084579
170701060408,0.0500000334065
170701060409,0.230000000222
170702010101,0.0
170702010102,0.0
170702010103,0.0
170702010104,0.0
170702010105,0.0
170702010106,0.0
170702010201,0.0
170702010202,0.0
170702010203,0.0
170702010204,0.0
170702010205,0.0
170702010206,0.0
170702010207,0.0
170702010301,0.0
170702010302,0.0
170702010303,0.0
170702010304,0.0
170702010305,0.0
170702010401,0.0
170702010402,0.0
170702010403,0.0
170702010404,0.0
170702010405,0.0
170702010501,0.0
170702010502,0.0
170702010503,0.0
170702010504,0.0
170702010505,0.0
170702010601,0.0
170702010602,0.0
170702010603,0.0
170702010604,0.0
170702010605,0.0
170702010606,0.0
170702010607,0.0
170702010608,0.0
170702010701,0.0
170702010702,0.0
170702010703,0.0
170702010704,0.0
170702010801,0.0
170702010802,0.0
170702010803,0.0
170702010901,0.0
170702010902,0.0
170702010903,0.0
170702010904,0.0
170702010905,0.0
170702010906,0.0
170702011001,0.0
170702011002,0.0
170702011003,0.0
170702011004,0.0
170702011005,0.0
170702011006,0.0
170702011007,0.0
170702011008,0.0
170702011101,0.0
170702011102,0.0
170702011103,0.0
170702011201,0.0
170702011202,0.0
170702011203,0.0
170702011204,0.0
170702011205,0.0
170702011301,0.0
170702011302,0.0
170702011303,0.0
170702011401,0.0
170702011402,0.0
170702011403,0.0
170702011404,0.0
170702011405,0.0
170702020101,0.0
170702020102,0.0
170702020103,0.0
170702020104,0.0
170702020105,0.0
170702020201,0.0
170702020202,0.0
170702020203,0.0
170702020204,0.0
170702020205,0.0
170702020206,0.0
170702020301,0.0
170702020302,0.0
170702020303,0.0
170702020304,0.0
170702020305,0.0
170702020306,0.0
170702020401,0.0
170702020402,0.0
170702020403,0.0
170702020404,0.0
170702020501,0.0
170702020502,0.0
170702020503,0.0
170702020504,0.0
170702020505,0.0
170702020601,0.0199999995393
170702020602,7.45395132931e-10
170702020603,1.08990317761e-08
170702020604,0.70999998579
170702020605,0.0
170702020606,0.0
170702020607,0.0
170702020608,0.0
170702020609,0.0
170702020701,0.0
170702020702,0.0
170702020703,0.0
170702020704,0.0
170702020705,0.0300000015265
170702020706,0.0699999988449
170702020707,0.0499999999674
170702020708,0.0100000285065
170702020709,0.709999926452
170702020710,2.08961235336e-09
170702020711,0.0
170702020801,0.0800000377483
170702020802,0.299999988492
170702020803,1.3801973388e-08
170702020804,0.380000237251
170702020805,8.71581205183e-09
170702020806,1.40087944594e-08
170702020901,0.0
170702020902,0.0
170702020903,0.0
170702020904,0.0
170702020905,0.0
170702020906,0.0
170702020907,0.0
170702021001,0.0
170702021002,0.0
170702021003,0.0
170702021004,0.0
170702021005,0.0
170702021006,0.0
170702030101,0.0
170702030102,0.0
170702030103,0.0
170702030104,0.0
170702030105,0.0
170702030106,0.0
170702030201,0.0
170702030202,0.0
170702030203,0.0
170702030204,0.0
170702030205,0.0
170702030206,0.0
170702030207,0.0
170702030208,0.0
170702030301,0.0
170702030302,0.0
170702030303,0.0
170702030304,0.0
170702030305,0.0
170702030401,0.0
170702030402,0.0
170702030403,0.0
170702030404,0.0
170702030405,0.0
170702030406,0.0
170702030407,0.0
170702030501,0.0
170702030502,0.0
170702030503,0.0
170702030504,0.0
170702040101,0.0
170702040102,0.0
170702040103,0.0
170702040104,0.0
170702040105,0.0
170702040106,0.0
170702040107,0.0
170702040108,0.0
170702040109,0.0
170702040201,0.0
170702040202,0.0
170702040203,0.0
170702040204,0.0
170702040205,0.0
170702040206,0.0
170702040207,0.0
170702040301,0.0
170702040302,3.04355470825e-09
170702040303,0.0
170702040304,2.13243591379e-10
170702040305,0.129999991266
170702040306,1.75557496882e-08
170702040307,0.0
170702040308,9.70505548141e-10
170702040401,0.010000016012
170702040402,0.0800000056953
170702040403,0.469999992765
170702040404,0.689999975057
170702040405,5.34129293645e-08
170702040406,0.539999928393
170702040407,2.43889674567e-08
170702040408,3.02955086634e-08
170702040409,1.18999970911
170702040501,0.0
170702040502,0.0
170702040503,0.0
170702040504,1.21255593168e-08
170702040505,1.62408465349e-08
170702040601,4.55502583651e-08
170702040602,0.0599999986522
170702040603,0.870000074778
170702040604,1.77999984719
170702040701,1.15999987767
170702040702,0.24999998223
170702040703,0.389999979337
170702040801,0.0
170702040802,0.0
170702040803,0.0
170702040804,0.0
170702040805,0.0
170702040806,0.0
170702040807,0.0
170702040808,0.0
170702040901,0.300000032738
170702040902,0.769999999329
170702040903,0.0
170702040904,0.0
170702040905,2.2247928469e-08
170702040906,1.12999994372
170702040907,0.360000026395
170702041001,0.0
170702041002,0.579999980837
170702041003,0.0
170702041004,6.67298543274e-10
170702041005,0.190000000192
170702041101,2.83000000295
170702041102,0.590000479729
170702041103,0.170000008217
170702041104,4.2699998646
170702041105,0.0
170702041106,8.34543949347e-08
170702041107,0.0
170702041108,2.46517098136e-10
170702041201,0.0
170702041202,1.25048695154e-09
170702041203,0.0
170702041204,0.0599999985152
170702041205,7.12823698604e-09
170702041301,0.0
170702041302,4.09421820351e-12
170702041303,0.0499999980867
170702041304,4.05453510702e-09
170702041305,0.130000001603
170702041401,0.229999999868
170702041402,0.00999999999886
170702041403,0.19999999705
170703010101,0.0
170703010102,0.0
170703010103,0.0
170703010104,0.0
170703010105,0.0
170703010106,0.0
170703010107,0.0
170703010108,0.0
170703010109,0.0
170703010201,0.0
170703010202,0.0
170703010203,0.0
170703010204,0.0
170703010205,0.0
170703010206,0.0
170703010207,0.0
170703010301,0.0
170703010302,4.031873002e-11
170703010303,1.34572462841e-10
170703010304,5.05510129148e-12
170703010305,0.0100000020885
170703010306,0.189999984835
170703010401,2.40656703771e-09
170703010402,0.0199999991174
170703010403,8.23780249206e-10
170703010404,1.65840156104e-09
170703010405,0.0
170703010406,0.0
170703010501,0.0
170703010502,0.0
170703010601,0.0
170703010602,0.0
170703010603,0.0
170703010604,0.0
170703010701,0.0
170703010702,0.0
170703010703,0.0
170703010704,0.0
170703010705,0.0
170703010706,0.0
170703010707,0.0
170703010708,0.0
170703010709,1.64863875727e-10
170703010801,0.0
170703010802,0.0
170703010803,0.0
170703010804,0.0
