HUC_12,WSfrq,CERA_per_km2
041000040303,23,0.149468153715
041000040304,3,0.0729240104556
041000040305,6,0.172993928194
041000040401,12,0.161523237824
041000040402,8,0.157426849008
041000040403,1,0.0158004499972
041000040404,1,0.0232493598014
041000040405,7,0.128190487623
041000040406,8,0.114103190601
041000040407,12,0.323484003544
041000040408,16,0.200426220894
041000040501,5,0.0560725405812
041000040502,4,0.0865923091769
041000040503,9,0.1348567307
041000040504,16,0.262066990137
041000040601,21,0.470295131207
041000040602,15,0.268596082926
041000040603,5,0.0789848864079
041000040604,11,0.214766412973
041000040605,15,0.37912184
041000040606,8,0.172320663929
041000050101,23,0.315015822649
041000050102,14,0.160407021642
041000050103,12,0.191776782274
041000050104,3,0.0603508763015
041000050105,9,0.102328240871
041000050106,2,0.0399068184197
041000050201,0,0.0
041000050202,6,0.12570746243
041000050203,18,0.141850337386
041000050204,13,0.113788388669
041000050205,14,0.344613015652
041000050206,8,0.142599612474
041000050207,15,0.318254202604
041000050208,22,0.340892612934
041000060101,53,1.14742827415
041000060102,50,0.717892706394
041000060103,38,0.792706608772
041000060104,67,0.823947489262
041000060105,37,0.334881931543
041000060106,84,0.698200345039
041000060201,11,0.196482181549
041000060202,9,0.109665863216
041000060203,11,0.127596721053
041000060204,22,0.208807051182
041000060205,7,0.18732778728
041000060301,10,0.132020354271
041000060302,7,0.156099781394
041000060303,9,0.10488820821
041000060401,17,0.234694719315
041000060402,13,0.162856191397
041000060403,8,0.103828236461
041000060404,10,0.222300335765
041000060501,31,0.265533804893
041000060502,15,0.0878413915634
041000060503,17,0.260300576687
041000060504,20,0.255859017372
041000060601,19,0.227168172598
041000060602,12,0.174397692084
041000060603,12,0.227444753051
041000060604,26,0.479413688183
041000070101,17,0.154861092567
041000070102,8,0.189506426454
041000070103,16,0.20684748888
041000070104,16,0.178309619427
041000070105,14,0.223118141294
041000070201,15,0.182631000876
041000070202,11,0.425622701645
041000070203,34,0.456048101187
041000070204,19,0.245478868484
041000070301,11,0.196017190814
041000070302,7,0.0888312011957
041000070303,29,0.503931522369
041000070304,22,0.527353048325
041000070305,12,0.266193091869
041000070306,26,0.367079824209
041000070401,13,0.305754154921
041000070402,21,0.288088083267
041000070403,14,0.407497614622
041000070404,6,0.175025656819
041000070405,1,0.0287082083523
041000070406,5,0.0931932851672
041000070501,39,0.234880298376
041000070502,5,0.0484808944166
041000070503,4,0.0750758573413
041000070601,6,0.121684812009
041000070602,1,0.0147514501587
041000070603,2,0.0364492461085
041000070604,10,0.0676908940077
041000070701,0,0.0
041000070702,8,0.0611567236483
041000070703,5,0.0492559559643
041000070801,3,0.020090945065
041000070802,3,0.0804587081075
041000070803,5,0.0572110153735
041000070804,3,0.0299341697246
041000070805,7,0.164875149727
041000070806,9,0.249653756618
041000070901,2,0.028622765094
041000070902,0,0.0
041000070903,4,0.0549335069954
041000070904,3,0.0551125183702
041000070905,6,0.109214663506
041000070906,2,0.0560158640146
041000070907,6,0.140494391322
041000071001,0,0.0
041000071002,1,0.0151334516704
041000071003,2,0.0397210493684
041000071004,12,0.0963408872485
041000071005,10,0.176094383001
041000071101,22,0.181599825621
041000071102,12,0.11942769587
041000071103,13,0.390369206667
041000071201,6,0.0944317802787
041000071202,6,0.0995878875256
041000071203,7,0.117712520063
041000071204,0,0.0
041000071205,9,0.0623000115156
041000071206,20,0.160078138113
041000071207,6,0.130048707128
041000071208,11,0.150175631046
041000071209,32,0.360767930746
041000080101,3,0.0499244779348
041000080102,3,0.0589387714863
041000080103,11,0.124605499208
041000080104,9,0.124818705022
041000080105,19,0.198679164052
041000080201,5,0.0679018422961
041000080202,12,0.120851285756
041000080203,15,0.257606655359
041000080204,11,0.154226779938
041000080205,0,0.0
041000080301,17,0.249055072665
041000080302,23,0.261252403259
041000080303,7,0.150034174323
041000080304,13,0.138457551599
041000080401,9,0.242045983672
041000080402,7,0.188427194953
041000080403,9,0.213894590735
041000080404,7,0.173158288002
041000080405,13,0.199740454555
041000080501,9,0.181384280324
041000080502,16,0.13760624826
041000080503,1,0.0285402610898
041000080504,1,0.0257199965417
041000080505,3,0.0785048827529
041000080506,5,0.0468945689499
041000080601,4,0.034146912396
041000080602,9,0.121431954205
041000080603,2,0.0341311879456
041000080604,1,0.0304879490286
041000080605,10,0.0981673300266
041000090101,1,0.0242244321853
041000090102,2,0.0367595106363
041000090103,0,0.0
041000090104,3,0.0319901742041
041000090105,4,0.0668686106801
041000090106,8,0.224194511771
041000090201,12,0.271241724491
041000090202,3,0.0482557974756
041000090203,20,0.207151100039
041000090204,9,0.121683716774
041000090205,7,0.112732537091
041000090206,6,0.108725987375
041000090207,7,0.151113003492
041000090301,17,0.288212060928
041000090302,26,0.242424800992
041000090401,6,0.0919896960258
041000090402,9,0.0695727989078
041000090403,10,0.141274869442
041000090501,3,0.0538825020194
041000090502,0,0.0
041000090503,0,0.0
041000090504,0,0.0
041000090505,2,0.0307810362428
041000090506,1,0.0170453134924
041000090507,0,0.0
041000090508,4,0.0659088119864
041000090509,8,0.184281438589
041000090510,14,0.231367081404
041000090601,10,0.0853170007467
041000090602,14,0.24911557138
041000090603,8,0.196613609791
041000090701,27,0.205371931195
041000090702,23,0.31379404664
041000090703,36,0.823260962963
041000090801,36,0.686378538609
041000090802,10,0.157856613398
041000090803,57,0.811284840107
041000090804,20,0.209682524204
041000090901,6,0.0936112999916
041000090902,6,0.169512420893
041000090903,23,0.470675647259
041000090904,7,0.140625745058
041000100101,0,0.0
041000100102,2,0.0245960019529
041000100103,24,0.126121252775
041000100104,2,0.0248222518712
041000100201,4,0.0507296510041
041000100202,7,0.0748243108392
041000100203,17,0.122639082372
041000100204,12,0.224446550012
041000100205,6,0.0911619439721
041000100301,21,0.126005858183
041000100302,10,0.214044868946
041000100401,32,0.208263069391
041000100402,10,0.13860963285
041000100501,29,0.343600928783
041000100502,34,0.269027680159
041000100503,86,0.824937343597
041000100601,25,0.130600377917
041000100602,9,0.100888051093
041000100603,31,0.390822857618
041000100701,27,0.256716966629
041000100702,21,0.143756821752
041000100703,14,0.0932432189584
041000100704,6,0.153067201376
041000100705,3,0.072247877717
041000100706,9,0.191953524947
041000110101,11,0.297762662172
041000110102,36,0.286594003439
041000110103,14,0.128317579627
041000110201,43,0.382536351681
041000110202,3,0.0730733424425
041000110203,13,0.103640832007
041000110204,13,0.146012425423
041000110205,10,0.175692945719
041000110301,15,0.104786291718
041000110302,27,0.267194122076
041000110401,33,0.456107199192
041000110402,26,0.413995653391
041000110403,17,0.17538446188
041000110404,7,0.110267527401
041000110405,12,0.192610368133
041000110501,5,0.125834777951
041000110502,9,0.181845590472
041000110503,9,0.19515016675
041000110504,14,0.321838319302
041000110505,3,0.0812069177628
041000110506,6,0.112028218806
041000110507,9,0.238721370697
041000110508,6,0.112045936286
041000110509,28,0.307553678751
041000110601,15,0.378746569157
041000110602,18,0.25437399745
041000110603,16,0.19607706368
041000110604,12,0.154822558165
041000110605,18,0.266336321831
041000110701,9,0.0964561104774
041000110702,35,0.465087175369
041000110703,12,0.339252144098
041000110704,24,0.433575868607
041000110705,15,0.310067534447
041000110801,9,0.183949068189
041000110802,11,0.10374917835
041000110803,9,0.192791134119
041000110804,16,0.251044720411
041000110805,18,0.16835270822
041000110806,27,0.293355345726
041000110901,12,0.24030533433
041000110902,12,0.114330023527
041000110903,13,0.209389254451
041000110904,17,0.307452708483
041000110905,27,0.625061154366
041000111001,12,0.211731404066
041000111002,14,0.16193921864
041000111003,18,0.238040298223
041000111004,16,0.0841757804155
041000111101,18,0.199993416667
041000111102,8,0.151949688792
041000111103,2,0.0465057380497
041000111104,20,0.571851551533
041000111105,24,0.300537616014
041000111201,8,0.149472773075
041000111202,9,0.118707798421
041000111203,21,0.263695150614
041000111301,15,0.125186353922
041000111302,20,0.205642670393
041000111303,13,0.202166974545
041000111401,12,0.332849740982
041000111402,18,0.153883293271
041000111403,12,0.162288531661
041000111404,33,0.528880894184
041000111405,51,0.741120398045
041000120101,30,0.521686196327
041000120102,25,0.462535470724
041000120103,32,0.396773099899
041000120104,38,0.47291302681
041000120105,47,0.526220202446
041000120201,48,0.494278162718
041000120202,43,0.474173128605
041000120203,30,0.401007086039
041000120204,49,0.673220515251
041000120301,21,0.416146963835
041000120302,35,0.563949048519
041000120303,17,0.519665956497
041000120304,22,0.3210080266
041000120401,28,0.343553423882
041000120402,37,0.461099654436
041000120403,17,0.277321100235
041000120404,19,0.534742474556
041000120405,43,0.514363050461
041000120501,8,0.198919266462
041000120502,23,0.286644428968
041000120503,7,0.0908564627171
041000120504,4,0.0954010412097
041000120505,4,0.0967745557427
041000120506,14,0.251581668854
041000120601,8,0.106806494296
041000120602,16,0.268258094788
041000120603,11,0.206980034709
041000120604,17,0.429595023394
041000120605,20,0.425560027361
041000120606,39,0.336369633675
041100010101,20,0.600547134876
041100010102,51,0.786196470261
041100010103,35,0.588442206383
041100010104,36,0.771329045296
041100010105,40,0.58607929945
041100010106,75,0.699480950832
041100010107,39,0.859293341637
041100010108,65,0.963361561298
041100010201,79,0.752794623375
041100010202,84,0.88748139143
041100010203,28,0.42710518837
041100010204,35,0.35206413269
041100010301,28,0.763479351997
041100010302,73,0.649720489979
041100010303,73,0.736363828182
041100010401,48,0.514408648014
041100010402,31,0.35302361846
041100010403,48,0.821522772312
041100010404,54,0.6205291152
041100010501,31,0.459275782108
041100010502,51,0.49102550745
041100010503,37,0.482856482267
041100010504,36,0.541800618172
041100010505,22,0.615482270718
041100010506,37,0.364956468344
041100010601,102,1.02560508251
041100010602,58,0.633582353592
041100010603,54,0.793750107288
041100010701,26,0.518441915512
041100010702,59,0.896475493908
041100010703,38,0.573947668076
041100020101,24,0.499516159296
041100020102,38,0.408309936523
041100020103,39,0.657696127892
041100020104,40,0.398559957743
041100020105,23,0.698652327061
041100020106,27,0.510553598404
041100020201,57,0.644337892532
041100020202,91,0.780649125576
041100020203,115,0.724625170231
041100020301,31,0.923706352711
041100020302,24,0.718140602112
041100020303,46,0.577232539654
041100020304,15,0.294844001532
041100020305,40,0.436549603939
041100020401,48,0.62301582098
041100020402,65,0.804820299149
041100020403,45,0.856809735298
041100020404,36,0.514082551003
041100020405,79,0.657384932041
041100020501,14,0.325560152531
041100020502,39,0.597004711628
041100020503,47,1.01912903786
041100020504,61,0.424589782953
041100020505,38,0.606234431267
041100020601,4,0.0802766904235
041100020602,27,0.615011513233
041100020603,31,0.320650279522
041100020604,28,0.567192256451
041100020605,4,0.0655880942941
041100030101,33,0.342128962278
041100030102,32,0.446743130684
041100030103,18,0.299104273319
041100030104,60,0.764722406864
041100030105,44,0.931358993053
041100030201,53,0.701698064804
041100030202,45,0.53015768528
041100030203,31,0.509521365166
041100030204,35,0.456173032522
041100030301,17,0.475208222866
041100030302,69,0.711259305477
041100030303,51,0.965493261814
041100030304,76,0.618796944618
041100030401,75,0.564891457558
041100030402,127,0.641457498074
041100030403,9,0.193659484386
041100030501,11,0.15016040206
041100030502,1,0.0187939330935
041100030503,17,0.281897395849
041100030504,2,0.0170702133328
041100040101,38,0.607662439346
041100040102,55,0.640220403671
041100040103,23,0.482027024031
041100040104,27,0.332044064999
041100040105,17,0.345371305943
041100040106,30,0.374090880156
041100040201,22,0.326790779829
041100040202,17,0.30755263567
041100040203,24,0.39388152957
041100040301,30,0.395049452782
041100040302,35,0.503548920155
041100040303,29,0.313083171844
041100040304,19,0.3486135602
041100040305,18,0.361628115177
041100040401,27,0.504835009575
041100040402,57,0.402135401964
041100040403,39,0.535461962223
041100040501,33,0.587692260742
041100040502,40,0.428343832493
041100040601,38,0.667702913284
041100040602,18,0.331544309855
041100040603,28,0.651668012142
041100040604,40,0.536472380161
041100040605,27,0.540392279625
041100040606,61,0.467761337757
041100040607,39,0.573458731174
041201010101,20,0.306043207645
041201010102,28,0.348137974739
041201010201,39,0.607276618481
041201010202,25,0.463684350252
041201010203,26,0.249007150531
041201010204,19,0.491739094257
041201010301,29,0.432042777538
041201010302,33,0.677081227303
041201010303,23,0.251086980104
041201010401,39,0.450885921717
041201010402,32,0.356904059649
041201010403,41,0.529777526855
041201010404,68,0.77722710371
041201010405,37,0.754128217697
041201010406,84,0.532430112362
041201010407,70,0.709837794304
041201010408,38,0.738753974438
041201010409,46,0.636706113815
041201010410,43,0.818052947521
041201010501,88,0.591750919819
041201010502,20,0.394199371338
041201010503,46,0.831700623035
041201010601,91,0.553379893303
041201010602,19,0.43037006259
041201010603,10,0.24606397748
041201010604,53,0.782272577286
041201010605,84,0.47456496954
041201010606,43,0.705458760262
041201020101,26,0.312623143196
041201020102,29,0.261336714029
041201020103,31,0.40407499671
041201020104,15,0.32353246212
041201020105,19,0.29856839776
041201020106,24,0.362912595272
041201020107,16,0.272183537483
041201020108,17,0.213850453496
041201020109,45,0.69484770298
041201020201,11,0.195372223854
041201020202,29,0.432391613722
041201020203,7,0.0709108933806
041201020204,25,0.378633856773
041201020205,14,0.138105452061
041201020206,11,0.151766434312
041201020207,18,0.342547386885
041201020208,42,0.455690443516
041201020209,42,0.361464202404
041201020210,24,0.313471823931
041201030101,22,0.267302274704
041201030102,30,0.580107748508
041201030103,53,0.76317948103
041201030104,31,0.671377539635
041201030105,63,0.790992081165
041201030201,32,0.476434528828
041201030202,34,0.489990055561
041201030203,13,0.285646945238
